name	CE8	CE12	PL1	PL9	PL22	GH105	GH28
BifidobacteriumB4001	1	0	0	0	0	1	0
BifidobacteriumB4079	1	0	0	0	0	1	0
BifidobacteriumasteroidesESL0447	1	0	0	0	0	1	0
BifidobacteriumB3998	0	0	0	0	0	0	0
BifidobacteriumB4077	0	0	0	0	0	0	0
BifidobacteriumB4081	0	0	0	0	0	0	0
BifidobacteriumB4107	0	0	0	0	0	0	0
BifidobacteriumB4111	0	0	0	0	0	0	0
BifidobacteriumB4114	0	0	0	0	0	0	0
BifidobacteriumB4142	0	0	0	0	0	0	0
Bifidobacteriumasteroides1460B	0	0	0	0	0	0	0
BifidobacteriumasteroidesBin2	0	0	0	0	0	0	0
P0201W8102Bifidobacteriumasteroides	0	0	0	0	0	0	0
P0211W8112Bifidobacteriumasteroides	0	0	0	0	0	0	0
P0214W8115Bifidobacteriumasteroides	0	0	0	0	0	0	0
P0219W8120Bifidobacteriumasteroides	0	0	0	0	0	0	0
BifidobacteriumasteroideswkB204	0	0	0	0	0	0	0
P0229M0109Bifidobacteriumasteroides	0	0	0	0	0	0	0
P0200W8101Bifidobacteriumasteroides	0	0	0	0	0	0	0
P0202W8103Bifidobacteriumasteroides	0	0	0	0	0	0	0
P0204W8105Bifidobacteriumasteroides	0	0	0	0	0	0	0
P0206W8107Bifidobacteriumasteroides	0	0	0	0	0	0	0
P0212W8113Bifidobacteriumasteroides	0	0	0	0	0	0	0
P0262B14384H11Bifidobacteriumasteroides	0	0	0	0	0	0	0
BifidobacteriumasteroidesBin7	0	0	0	0	0	0	0
P0243M0353Bifidobacterium	0	0	0	0	0	0	0
P0203W8104Bifidobacteriumasteroides	0	0	0	0	0	1	0
P0205W8106Bifidobacteriumasteroides	0	0	0	0	0	1	0
P0215W8116Bifidobacteriumasteroides	0	0	0	0	0	1	0
BifidobacteriumasteroidesDSM-20089	1	0	0	0	0	1	1
BifidobacteriumasteroidesESL0170	1	0	0	0	0	1	1
BifidobacteriumasteroidesPRL2011	1	0	0	0	0	1	1
P0208W8109Bifidobacteriumasteroides	1	0	0	0	0	1	1
P0209W8110Bifidobacteriumasteroides	1	0	0	0	0	1	1
P0213W8114Bifidobacteriumasteroides	1	0	0	0	0	1	1
P0217W8118Bifidobacteriumasteroides	1	0	0	0	0	1	1
P0272w8130Bifidobacteriumasteroides	1	0	0	0	0	1	1
BifidobacteriumasteroidesESL0198	0	0	0	0	0	1	0
BifidobacteriumasteroidesHma3	0	0	0	0	0	1	1
Bifidobacteriumsp.wkB338	0	0	0	0	0	1	0
BifidobacteriumasteroidesVRA9sqn	0	0	0	0	0	1	0
P0210W8111Bifidobacteriumasteroides	0	0	0	0	0	1	0
P0216W8117Bifidobacteriumasteroides	0	0	0	0	0	1	0
P0249w6238G3Bifidobacteriumasteroides	0	0	0	0	0	1	0
P0264B14448H7Bifidobacteriumasteroides	0	0	0	0	0	1	0
BifidobacteriumasteroidesESL0199	0	0	0	0	0	0	0
BifidobacteriumasteroidesESL0200	0	0	0	0	0	0	0
BifidobacteriumcoryneformeBma6	0	0	0	0	0	0	0
BifidobacteriumcoryneformeDSM-20216	0	0	0	0	0	0	0
BifidobacteriumcoryneformeLMG18911	0	0	0	0	0	0	0
BifidobacteriumindicumESL0197	0	0	0	0	0	0	0
BifidobacteriumindicumLMG11587DSM20214	0	0	0	0	0	0	0
P0207W8108Bifidobacteriumasteroides	0	0	0	0	0	0	0
P0236M0307Bifidobacteriumasteroides	0	0	0	0	0	0	0
Bifidobacteriumsp.7101	0	0	0	0	0	0	0
Bifidobacteriumsp.A11	0	0	0	0	0	0	0
Bifidobacteriumsp.wkB344	0	0	0	0	0	0	0
BifidobacteriumactinocoloniiformeDSM-22766	0	0	0	0	0	0	0
BifidobacteriumbohemicumDSM22767	0	0	0	0	0	0	0
BifidobacteriumbohemicumR-53250	0	0	0	0	0	0	0
Bifidobacterium_bombi_DSM-19703	0	0	0	0	0	0	0
BifidobacteriumcommuneR-52791	0	0	0	0	0	0	0
Bombiscardovia_coagulans_DSM-22924	0	0	0	0	0	0	0
Bifidobacterium_sp._XV10	0	0	0	0	0	0	0
Bifidobacterium_sp._XV2	0	0	0	0	0	0	0
B2737_Gilliamella	0	1	1	1	1	0	1
B2776_Gilliamella	0	1	1	1	1	0	1
B2779_Gilliamella	0	1	1	1	1	0	1
B2781_Gilliamella	0	1	1	1	1	0	1
B2828_Gilliamella	0	1	1	1	1	0	1
B2840_Gilliamella	0	1	1	1	1	0	1
B2881_Gilliamella	0	1	1	1	1	0	1
B2887_Gilliamella	0	1	1	1	1	0	1
B2894_Gilliamella	0	1	1	1	1	0	1
B3000_Gilliamella	0	1	1	1	1	0	1
B3022_Gilliamella	0	1	1	1	1	0	1
B2923_Gilliamella	0	1	1	1	1	1	1
B3172_Gilliamella	0	1	1	1	1	1	1
B3722_Gilliamella	0	1	1	1	1	1	1
B3724_Gilliamella	0	1	1	1	1	1	1
B3758_Gilliamella	0	1	1	1	1	1	1
B3759_Gilliamella	0	1	1	1	1	1	1
B3766_Gilliamella	0	1	1	1	1	1	1
B3770_Gilliamella	0	1	1	1	1	1	1
B3771_Gilliamella	0	1	1	1	1	0	1
B3773_Gilliamella	0	1	1	1	1	1	1
B3891_Gilliamella	0	1	1	1	1	1	1
B3892_Gilliamella	0	1	1	1	1	1	1
B3927_Gilliamella	0	1	1	1	1	1	1
B3976_Gilliamella	0	1	1	1	1	1	1
Ga0307800_Gillia	0	1	1	1	1	1	1
Acer_Gilliamella_apicola_wkB308_Malaysia	0	0	0	0	0	0	0
B2717_Gilliamella	0	0	0	0	0	0	0
B3801_Gilliamella	0	0	0	0	0	0	0
B3804_Gilliamella	0	0	0	0	0	0	0
B3812_Gilliamella	0	0	0	0	0	0	0
B3815_Gilliamella	0	0	0	0	0	0	0
B3817_Gilliamella	0	0	0	0	0	0	0
B3823_Gilliamella	0	0	0	0	0	0	0
B3825_Gilliamella	0	0	0	0	0	0	0
B3831_Gilliamella	0	0	0	0	0	0	0
Ga0307802_Gillia	0	0	0	0	0	0	0
Acer_Gilliamella_apicola_wkB195_Malaysia	0	1	1	1	1	1	1
Acer_Gilliamella_apicola_wkB72_Malaysia	0	1	1	1	1	1	1
B2772_Gilliamella	0	1	1	1	1	1	1
B2785_Gilliamella	0	1	1	1	1	1	1
B2864_Gilliamella	0	1	1	1	1	1	1
B2865_Gilliamella	0	1	1	1	1	1	1
B2889_Gilliamella	0	1	1	1	1	1	1
B2911_Gilliamella	0	1	1	1	1	1	1
B2973_Gilliamella	0	1	1	1	1	0	1
B3023_Gilliamella	0	1	1	1	1	1	1
B3127_Gilliamella	0	1	1	1	1	0	1
B3367_Gilliamella	0	1	1	1	1	1	1
B3372_Gilliamella	0	1	1	1	1	1	1
B3482_Gilliamella	0	1	1	1	1	0	1
B3486_Gilliamella	0	1	1	1	1	0	1
B3493_Gilliamella	0	1	1	1	1	0	1
B3562_Gilliamella	0	1	1	1	1	1	1
Ga0307803_Gillia	0	1	1	1	1	0	1
Aand_Gilliamella_apicola_wkB171_Singapore	0	0	0	0	0	0	1
Acer_Gilliamella_apicola_wkB292_Singapore	0	0	0	0	0	0	1
B2824_Gilliamella	0	0	0	0	0	0	1
B2838_Gilliamella	0	0	0	0	0	0	1
B2969_Gilliamella	0	0	0	0	0	0	1
B3464_Gilliamella	0	0	0	0	0	0	1
B3468_Gilliamella	0	0	0	0	0	0	1
B3780_Gilliamella	0	0	0	0	0	0	1
B3781_Gilliamella	0	0	0	0	0	0	1
B3783_Gilliamella	0	0	0	0	0	0	1
B3784_Gilliamella	0	0	0	0	0	0	1
B3788_Gilliamella	0	0	0	0	0	0	1
B3791_Gilliamella	0	0	0	0	0	0	1
B3835_Gilliamella	0	0	0	0	0	0	1
Ador_Gilliamella_apicola_wkB178_Singapore	0	0	0	0	0	0	1
Ador_Gilliamella_apicola_wkB112_Malaysia	0	0	0	0	0	0	0
Ador_Gilliamella_apicola_wkB108_Malaysia	0	0	0	0	1	1	1
Gilliamella_apicola_P0221_M0141__Amel	0	0	0	0	0	0	0
Amel_Gilliamella_apicola_A-12-12_USA	0	1	1	1	1	1	1
Amel_Gilliamella_apicola_A-2-24_USA	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_A-7-12_USA	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_A-8-12_USA	0	1	1	1	1	1	1
Amel_Gilliamella_apicola_A8_USA	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_A9_USA	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_AW13_USA	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_DSM_104097_USA	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_ESL0178_Switzerland	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_N-15-12_Norway	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_N-22_Norway	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_N-9-4_Norway	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_N-G5_Norway	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_N4_Norway	0	1	1	1	1	1	1
Amel_Gilliamella_apicola_N6_Norway	0	1	1	1	1	1	1
Amel_Gilliamella_apicola_NO10_Norway	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_NO5_Norway	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_NO6_Norway	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_NO8_Norway	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_P46G_USA	0	1	1	0	1	0	1
Amel_Gilliamella_apicola_P54G_USA	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_wkB1_USA	0	1	1	1	1	0	1
Gilliamella_apicola_P0277w8129__Amel	0	0	0	0	0	0	1
Gilliamella_apicola_P0279w8123__Amel	0	0	0	0	0	0	1
Gilliamella_apicola_P0281w8128__Amel	0	0	0	0	0	0	1
Amel_Gilliamella_apicola_A-1-24_USA	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_A-7-24_USA	0	1	1	1	1	1	1
Amel_Gilliamella_apicola_A-9-12_USA	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_AM4_USA	0	1	1	1	1	1	1
Amel_Gilliamella_apicola_AM6_USA	0	0	0	0	1	1	1
Amel_Gilliamella_apicola_AW11_USA	0	1	1	1	1	1	1
Amel_Gilliamella_apicola_Aw-17_USA	0	1	1	1	1	1	1
Amel_Gilliamella_apicola_N-12-12_Norway	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_N-28_Norway	0	1	1	1	1	0	1
Amel_Gilliamella_apicola_N10_Norway	0	1	1	1	1	1	1
Amel_Gilliamella_apicola_N2_Norway	0	1	1	1	1	1	1
Amel_Gilliamella_apicola_SCGC_AB-598-B02_USA	0	0	0	0	0	0	0
Amel_Gilliamella_apicola_wkB7_USA	0	1	1	1	1	1	1
Gilliamella_apicola_P0256B14384G12__Amel	0	1	1	1	1	0	1
Gilliamella_apicola_P0258B14384G15__Amel	0	1	1	1	1	0	1
Gilliamella_apicola_P0265B14448G7__Amel	0	1	1	1	1	0	1
Gilliamella_apicola_P0266B14448G11__Amel	0	1	1	1	1	0	1
Gilliamella_apicola_P0267B14448G12__Amel	0	1	1	1	1	0	1
Gilliamella_apicola_P0285w8136__Amel	0	1	1	1	1	0	1
Gilliamella_apicola_P0283_w8127__Amel	0	1	1	1	1	0	1
Amel_Gilliamella_sp._N-G2_Norway	0	0	0	0	0	0	1
Amel_Gilliamella_sp._N-W3_Norway	0	0	0	0	0	0	1
Amel_Gilliamella_apicola_M6-3G_USA	0	1	1	1	1	0	1
Amel_Gilliamella_apis_ESL0172_Switzerland	0	0	0	0	1	0	1
Amel_Gilliamella_sp._A7_USA	0	0	0	0	0	0	0
Gilliamella_apicola_P0254B14384G7__Amel	0	0	0	0	1	0	1
Gilliamella_apicola_P0255B14384G10__Amel	0	0	0	0	1	0	1
Gilliamella_apicola_P0257B14384G13__Amel	0	0	0	0	1	0	1
Gilliamella_apicola_P0261B14384H2__Amel	0	0	0	0	1	0	1
Gilliamella_apicola_P0274w8126__Amel	0	1	1	1	1	0	1
Gilliamella_apicola_P0275w8127__Amel	0	1	1	1	1	0	1
Gilliamella_apicola_W8145__Amel	0	0	0	0	1	0	1
Amel_Gilliamella_apicola_P83G_USA	0	0	0	0	0	0	1
Amel_Gilliamella_apis_A-4-12_USA	0	0	0	0	0	0	1
Amel_Gilliamella_apis_A-TSA1_USA	0	0	0	0	0	0	1
Amel_Gilliamella_apis_A-TSA2_USA	0	0	0	0	0	0	1
Amel_Gilliamella_apis_A-TSA3_USA	0	0	0	0	0	0	1
Amel_Gilliamella_apis_A-TSA4_USA	0	0	0	0	0	0	1
Amel_Gilliamella_apis_AM1_USA	0	0	0	0	0	0	1
Amel_Gilliamella_apis_ESL0169_Switzerland	0	0	0	0	0	0	1
Amel_Gilliamella_apis_M1-2G_USA	0	0	0	0	0	0	1
Amel_Gilliamella_apis_N-G1_Norway	0	0	0	0	0	0	1
Amel_Gilliamella_apis_N-G3_Norway	0	0	0	0	0	0	1
Amel_Gilliamella_apis_N-G4_USA	0	0	0	0	0	0	1
